Hit,Miss,Fault
158,240,85
55,91,97
0,72,0
0,16,0
71,341,92
12,91,41
0,74,0
0,17,0
226,64,169
254,83,96
4,69,7
0,15,0
18,387,50
13,99,43
11,81,22
0,21,0
